years,abs_berne,young_berne
1993,19378,4184
1994,19898,3834
1995,16898,3049
1996,18965,3346
1997,21506,3837
1998,14151,2445
1999,9196,1583
2000,6950,1066
2001,6060,975
2002,9163,1700
2003,14860,3084
2004,15213,3192
2005,14810,3161
2006,13046,2605
2007,10424,1936
2008,9161,1673
2009,13817,2705
2010,14491,2497
2011,11133,1798
2012,10941,1761
2013,12725,1948
2014,13189,1923
2015,14116,2036
2016,15283,2111
