years,values_deutsch,values_romandie_tessin,values_suisse
1993,3.7,6.5,4.52
1994,3.8,7.1,4.72
1995,3.3,6.6,4.22
1996,3.9,6.7,4.66
1997,4.5,7.0,5.21
1998,3.2,5.4,3.85
1999,2.2,4.1,2.72
2000,1.4,2.8,1.83
2001,1.4,2.6,1.70
2002,2.2,3.4,2.55
2003,3.4,4.6,3.69
2004,3.4,5.0,3.88
2005,3.2,5.1,3.76
2006,2.8,4.8,3.33
2007,2.2,4.2,2.78
2008,2.1,3.9,2.56
2009,3.2,5.1,3.72
2010,3.0,4.9,3.51
2011,2.3,4.2,2.85
2012,2.4,4.2,2.91
2013,2.6,4.6,3.15
2014,2.5,4.3,3.04
2015,2.7,4.4,3.17
2016,2.9,4.4,3.32
