years,values,values_ue
2005,3.76,8.90
2006,3.33,8.17
2007,2.78,7.12
2008,2.56,6.96
2009,3.72,8.87
2010,3.51,9.52
2011,2.85,9.60
2012,2.91,10.42
2013,3.15,10.81
2014,3.04,10.21
2015,3.17,9.39
2016,3.32,8.53
